id,type
"Prof. Sir William Thomson, LL. D. F. R. S.",author
"T. E. Thorpe, Ph. D., F. R. S. E.",author
Alfred Tribe,author
"J. H. Gladstone, Ph. D.",author
"C. William Siemens, D. C. L., F. R. S., M. I. C. E.",author
J. Rymer Jones,author
"Prof. Rymer Jones, F. R. S.",author
E. J. Nanson.,author
"Urban Pritchard, M. D., F. R. C. S.",author
"Prof. Huxley, Sec. R. S., LL. D., \amp;c.",author
W. Galloway.,author
"Professor Frankland, F. R. S.",author
J. Capello,author
"C. Spence Bate, F. R. S.",author
"Charles Meldrum, M. A.",author
W. Shanks.,author
"Rev. G. Salmon, D. D., F. R. S.",author
"G. W. Royston-Pigott, M. A., M. D. Cantab., F. R. S., F. R. A. S., F. C. P. S.",author
"J. Hopkinson, M. A., D. Sc.",author
"Wm. Turner, M. B. (Lond.)",author
"Lawson Tait, F. R. C. S. \amp;c.",author
Dr. Ritter von Lang,author
"N. Story Maskelyne, F. R. S.",author
"J. Wickham Legg, M. D.",author
"J. Burdon Sanderson, M. D.",author
H. N. Moseley,author
"Prof. T. Andrews, LL. D., F. R. S.",author
"John Murray, Esq.",author
late Dr. Rudolf von Willem\#xF6;es-Suhm,author
"Francis S. B. Francois de Chaumont, M. D.",author
"Prof. Sanderson, M. D., F. R. S.",author
"P. M. Duncan, M. B., F. R. S.",author
"W. D. Niven, M. A., F. R. A. S.",author
"J. Clerk Maxwell, F. R. S.",author
"R. J. Moss, F. C. S.",author
"G. Johnstone Stoney, F. R. S.",author
"Capt. Allan Cunningham, R. E., Hon.",author
Prof. Cayley.,author
"Sir John Conroy, Bart., M. A.",author
A. G. Vernon Harcourt,author
Charles Edward Groves.,author
"Rev. S. J. Perry, F. R. S.",author
"Alban H. G. Doran, F. R. C. S.",author
"Professor Flower, F. R. S.",author
Mr. R. E. Day.,author
"T. E. Thorpe, F. R. S.",author
"J. G. Grenfell, B. A., F. G. S.",author
"C. Tomlinson, F. R. S.",author
"Charles Creighton, M. B., M. A.",author
J. Clerk Maxwell,author
"Charles Darwin, M. A., F. R. S.",author
"Professor Williamson, Foreign Secretary R. S.",author
"E. Frankland, D. C. L., F. R. S.",author
"Vice-Admiral Sir Charles Shadwell, K. C. B., F. R. S.",author
Joseph Thomson,author
"T. Lauder Brunton, M. D., F. R. S.",author
"Walter Pye, M. R. C. S.",author
"Sir J. Fayrer, M. D., K. C. S. I.",author
"J. Gwyn Jeffreys, LL. D., F. R. S.",author
"William B. Carpenter, C. B., M. D., F. R. S.",author
"P. Martin Duncan, M. B. Lond., F. R. S., \amp;c.",author
"Warren De La Rue, M. A., D. C. L., F. R. S.",author
"Dr. E. Klein, F. R. S.",author
A. M. Worthington,author
"Frederick Guthrie, F. R. S.",author
"Rev. S. J. Perry, S. J., F. R. S.",author
Dr. L. Bleekrode,author
"George H. Darwin, M. A.",author
Professor J. C. Adams,author
"George F. Dowdeswell, B. A. Cantab.",author
"J. Burdon Sanderson, F. R. S.",author
Charles H. Gimingham,author
Fred. Chambers,author
"J. Burdon-Sanderson, M. D., F. R. S.",author
"F. J. M. Page, B. Sc., F. C. S.",author
"W. H. Gaskell, M. A.",author
"Dr. Michael Foster, F. R. S.",author
"George Francis Fitzgerald, M. A.",author
"Herbert Tomlinson, B. A.",author
"Wm. Roberts, M. D.",author
"Prof. Tyndall, F. R. S.",author
"George J. Romanes, M. A., F. L. S., \amp;c.",author
"Prof. Huxley, Sec. R. S., \amp;c.",author
"B. Thompson Lowne, F. R. C. S.",author
"G. F. Dowdeswell, B. A.",author
Prof. Henry J. S. Smith,author
"William Spottiswoode, M. A., F. R. S.",author
"George Hoggan, M. B.",author
"Frances Elizabeth Hoggan, M. D.",author
"Dr. Billing, F. R. S.",author
"G. Johnstone Stoney, M. A., F. R. S.",author
"Richard J. Moss, F. C. S.",author
"W. C. M\amp;apos;Intosh, M. D., F. R. S. E., F. L. S",author
"G. Busk, F. R. S., V. P. L. S. and Z. S.",author
"John Casey, LL. D., F. R. S.",author
"A. Cayley, LL. D., F. R. S.",author
"T. H. Huxley, Esq., Sec. R. S.",author
"Alfred Tribe, E. C. S.",author
"Francis Darwin, M. B.",author
"W. H. M. Christie, M. A.",author
Dr. Huggins,author
"J. A. Fleming, B. Sc. (Lond.).",author
"Prof Stokes, Sec. R. S.",author
"A. Milnes Marshall, B. A., B. Sc.",author
Prof. James Dewar,author
Prof. A. W. Williamson,author
J. W. Wallet,author
"W. R. Gowers, M. D.",author
"J. S. Burdon Sanderson, M. D., F. R. S.",author
"William Spottiswoode, M. A. Treas. R. S.",author
"Fleeming Jenkin, F. R. SS. L. \amp; E.",author
J. A. Ewing,author
"Professor Norris, M. D.",author
"Prof. P. Martin Duncan, F. R. S.",author
"Walter Noel Hartley, F. R. S. E., F. C. S.",author
"Walter Noel Hartley, F. R. S. E.",author
Gustav Bischof,author
Herbert M\amp;apos;Leod,author
"George Sydenham Clarke, Lieut. R. E.",author
"Prof. Duncan, F. R. S., Pres. G. S.",author
"Prof. Edward Hull, M. A., F. R. S.",author
"E. T. Hardman, F. C. S.",author
"Sydney Ringer, M. D.",author
"late Andrew P. Stuart, M. R. C. S.",author
"George J. Romanes, M. A., F. L. S.",author
"Prof. Burdon Sanderson, M. D., LL. D., F. R. S.",author
"G. M. Whipple, B. Sc.",author
"John Tyndall, LL. D., F. R. S.",author
"Frederick D. Brown, B. Sc.",author
"Henry E. Armstrong, Ph. D., F. R. S., Sec. C. S., Professor of Chemistry in the London Institution.",author
"Lord Rayleigh, M. A., F. R. S.",author
"General Strachey, R. E., C. S. I., F. R. S.",author
"Sir Joseph Hooker, C. B., K. C. S. I.",author
"Dr. William Farr, F. R. S.",author
"J. Hopkinson, D. Sc., M. A.",author
"J. Hopkinson, D. Sc. M. A.",author
"R. B. Clifton, F. R. S.",author
"Dr. Burdon Sanderson, F. R. S.",author
"Hugo W. M\#xFC;ller, Ph. D. F. R. S.",author
"C. S. Schorlemmer, F. R. S.",author
"Bevan Lewis, F. R. M. S.",author
"Dr. Ferrier, F. R. S.",author
"A. W. Reinold, M. A.",author
"Professor James Thomson, LL. D., D. Sc., F. R. S.",author
"W. J. Russell, Ph. D., F. R. S",author
"Nevil Story Maskelyne, F. R. S.",author
"Prof. Henry J. S. Smith, F. R. S.",author
"H. C. Sorby, F. R. S.",author
"J. Burdon Sanderson, M. D., LL. D., F. R. S.",author
"Sir G. B. Airy, K. C. B.",author
"Professor Tyndall, LL. D., F. R. S.",author
"Arthur Downes, M. D., S. Sc. Cert. Cantab.",author
"Thos. P. Blunt, M. A. (Oxon), F. C. S.",author
"J. Marshall, F. R. S.",author
"Charles Creighton, M. B.",author
"Professor Humphry, F. R. S.",author
"Edmund J. Mills, D. Sc., F. R. S.",author
"R. Angus Smith, Ph. D., F. R. S.",author
"Rev. Samuel Haughton, M. D. Dubl., D. C. L. Oxon., F. R. S.",author
"J. J. Sylvester, M. A., LL. D., F. R. S.",author
"W. Sharpey, M. D., LL. D., F. R. S.",author
"Alexander Pedler, F. C. S.",author
"Dr. Frankland, F. R. S.",author
"William Crookes, F. R. S., V. P. C. S.",author
"J. P. Joule, LL. D., F. R. S.",author
"Henry Clarke, L. R. C. P. Lond.",author
"D. Ferrier, M. A., M. D., F. R. S.",author
"E. Cresswell Baber, M. B. Lond.",author
"William Spottiswoode, M. A., LL. D., Treas. and V. P. R. S.",author
"Professor J. C. Adams, M. A., F. R. S.",author
"Sedley Taylor, M. A.",author
"Arthur Gamgee, M. D., F. R. S.",author
"E. Klein, M. D., F. R. S.",author
"Professor Stokes, Sec. Roy. Soc.",author
Prof. Francesco Brioschi,author
"G. D. Liveing, M. A.",author
"J. Dewar, M. A., F. R. S.",author
"Professor Arthur Gamgee, F. R. S.",author
"Captain W. de W. Abney, R. E., F. R. S.",author
"J. S. Lombard, M. D.",author
"Staff Surgeon R. W. Coppinger, M. D.",author
W. E. Ayrton,author
John Perry,author
"Professor Sir. W. Thomson, F. R. S.",author
"Professor Sir W. Thomson, LL. D., F. R. S.",author
"Dr. Tyndall, F. R. S.",author
"J. E. H. Gordon, B. A. Camb.",author
"William Turner, M. B. Lond., F. R. S.",author
"G. Gore, LL. D., F. R. S.",author
"J. F. Bullar, B. A.",author
"Rev. T. R. Robinson, D. D., F. R. S., \amp;c.",author
"Captain Abney, R. E., F. R. S.",author
"James John Bowrey, F. C. S., M. I. C.",author
"Professor A. W. Williamson, Foreign Secretary of the Royal Society",author
Rev. W. H. Dallinger,author
"Professor James Dewar, F. R. S.",author
Professor D. E. Hughes.,author
"Herbert Watney, M. A., M. D. Cantab.",author
"W. K. Clifford, F. R. S.",author
"Sir William Thomson, F. R. S",author
"I. Todhunter, F. R. S.",author
"Arthur Schuster, Ph. D., F. R. A. S.",author
"Alfred Sanders, M. R. C. S.",author
"John Casey, LL. D., F. R. S., M. R. I. A.",author
"Thomas Davidson, F. R. S.",author
"F. M. Balfour, M. A.",author
"Adam Sedgwick, B. A.",author
"J. W. L. Glaisher, F. R. S.",author
"Sir Joseph Hooker, K. C. S. I.",author
"Rev. Samuel Haughton, M. D. Dubl., D. C. L. Oxon, F. R. S.",author
A. Cayley,author
"T. W. Bridge, B. A.",author
"Professor Newton, F. R. S.",author
"W. Percy Sladen, F. L. S., F. G. S.",author
"Professor Duncan, F. R. S.",author
"H. Charlton Bastian, M. D., F. R. S.,",author
"Sir Joseph Fayrer, K. C. S. I., M. D., F. R. S.",author
"J. Cossar Ewart, M.D. Edin.",author
Patrick Geddes,author
"J. Cossar Ewart, M. D. Edin.",author
"Professor G. G. Stokes, M. A., Sec. R. S.",author
"R. T. Glazebrook, B. A.",author
"J. Clerk Maxwell, M. A., F. R. S.",author
"Edward L. Moss, M. D., R. N., late of H. M. S.",author
"Sir George Nares, Captain, R. N., K. C. B., F. R. S.",author
"J. H. Poynting, B. A.",author
"Professor B. Stewart, F. R. S.",author
"James Thomson, LL. D., D. Sc., F. R. S., and F. R. S. E.",author
Professors W. E. Ayrton,author
"William Spottiswoode, Esq., M. A., Treas. R. S., \amp;c., \amp;c.",author
"J. Hopkinson, D. Sc., F. R. S.",author
"Rev. Samuel Haughton, M. D., F. R. S.",author
"Hon. Sir W. R. Grove, D. C. L., V. P. R. S.",author
"G. H. Darwin, M. A.",author
"Arthur Downes, M. D.",author
"Thomas P. Blunt, M. A., Oxon",author
"John Tyndall, D. C. L., F. R. S.",author
"Sydney H. Vines, B. A., B. Sc., F. L. S.",author
Dr. Michael Foster.,author
Dr. Constantin Baron Ettingshausen,author
"W. N. Hartley, F. Inst. Chem., F.R.S.E., F. C. S.",author
A. K. Huntington.,author
"G. J. Stoney, M. A., F. R. S",author
"William Dodgson, Esq.",author
"George Thin, M. D.",author
"William Miller Ord, M. D., F. L. S.",author
"J. Simon, C. B., D. C. L., F. R. S",author
"T. U. Walton, B. Sc.",author
James Hogarth,author
"Edmund J. Mills, D. Sc, F. R. S.",author
James Hogarth.,author
"J. B. Hannay, F. R. S. E., F. C. S.",author
"H. E. Roscoe, LL. D., F. R. S.",author
"T. Mellard Reade, C. E., F. G. S., F. R. I. B. A.",author
"A. C. Ramsay, D. C. L., F. R. S.",author
G. F. Rodwell,author
H. M. Elder.,author
"Professor Tyndall, F. R. S.,",author
Morisabro Hiraoka.,author
"Herbert McLeod, F. C .S",author
"C. William Siemens, D. C. L., F. R. S.",author
"Osborne Reynolds, F. R. S.",author
"A. Milnes Marshall, M. A., D. Sc.",author
"Professor W. K. Parker, F. R. S.",author
"William Crookes, F. R. S.",author
William Henry Preece,author
Augustus Stroh,author
"James Ward, M. A.",author
"Michael Foster, M. D., F. R. S.",author
"P. Herbert Carpenter, M. A.",author
"Sir Wyville Thomson, F. R. S.",author
W. Galloway,author
"Dr. C. W. Siemens, F. R. S.",author
P. Geddes,author
J. T. Bottomley,author
"Professor Sir William Thomson, LL. D., F. R. S.",author
George Matthey,author
"F. A. Abel, C. B., F. R. S.",author
"Henry Trentham Butlin, F. R. C. S.",author
"J. Braxton Hicks, M. D., F. R. S.",author
"J. Braxton Hicks, M. D., F. R. S., F. L. S., \amp;c.",author
"F. W . Pavy, M. D., F. R. S.",author
"Rev. Samuel Haughton, M.D. Dublin, D.C.L., Oxon, F. R. S.",author
"T. E. Thorpe, Ph. D., F. R. S.",author
"W. D. Niven, M. A.",author
"Joseph Prestwich, M. A., F. R. S., F. G. S., \amp;c.",author
"William Spottiswoode, P. R. S.",author
S. Fletcher Moulton,author
"Captain F. J. O. Evans, C. B., F. R. S.",author
"William Ellis, F. R. A. S.",author
"Sir George Airy, K. C. B., F. R. S.",author
Mons. A. Cornu,author
"Benjamin Ward Richardson, M. D., LL. D., F. R. S.",author
"C. Niven, M. A.",author
William Dodgson,author
"Captain Noble, late R. A., F. R. S., F. R. A. S., F. C. S.",author
"F. A. Abel, C. B., F. R. S., V. P. C. S.",author
"Professor Arthur Gamgee, M. D., F. R. S.",author
"Ernst Blankenhorn, Ph. D.",author
"William Roberts, M. D., F. R. S.",author
A. Mallock,author
"W. M. Hicks, M. A.",author
"G. W. Royston-Pigott, M. A., M. D. Cantab., F. R. S.",author
J. J. Smith,author
"James Dewar, M. A., F. R. S.",author
"Thomas Carnelley, D. Sc.",author
"Professor H. E. Roscoe, F. R. S.",author
"C. Handfield Jones, M. B. Cantab, F. R. S.",author
"E. Roberts, F. R. A. S.",author
"G. G. Stokes, M. A., D. C. L., Sec. R. S.",author
"R. T. Glazebrook, M. A.",author
"J. Clerk Maxwell., M. A., F. R. S.",author
"Professor James Dewar, M. A., F. R. S.",author
"Alexander Scott, B. A.",author
"Gerrard Ansdell, F. C. S.",author
"J. Dewar, F. R. S.",author
"Professor W. King, Sc. D.",author
"T. H. Rowney, Ph. D.",author
"Thomas P. Blunt, M. A. Oxon.",author
"J. T. Bottomley, M. A., F. R. S. E.",author
"J. B. Lawes, LL. D., F. R. S., F. C. S.",author
"J. H. Gilbert, Ph. D., F. R. S., F. C. S., F. L. S.",author
"Bevan Lewis, L. R. C. P. Lond.",author
"William M. Ord, M. D. Lond., F. L. S.",author
"J. Simon, C. B., D. C. L., F. R. S.",author
"Hugo M\#xFC;ller, Ph. D., F. R. S.",author
"W. N. Hartley, F. R. S. E., \amp;c.",author
"A. K. Huntington, F. I. C., F. C. S.",author
Lord Elphinstone,author
"Charles W. Vincent, F. R. S. E., F. C. S., F. I. C.",author
"J. B. N. Hennessey, F. R. S.",author
"Professor G. G. Stokes, D. C. L., LL. D., Sec. R. S.",author
"Donald McAlister, B. A., B. Sc.",author
F. Chambers,author
"J. N. Langley, M. A.",author
"Professor Michael Foster, M. D., F. R. S.",author
"H. Sewall, B. Sc.",author
"G. D. Liveing, M. A., F. R. S.",author
"Professor G. D. Liveing, M. A., F. R. S.",author
"Fleeming Jenkin, F. R. S. S. Lond. and Edin.",author
"A. M. Worthington, M. A.",author
"T. Jeffery Parker, B. Sc.",author
"G. M. Whipple, B. Sc., F. R. A. S.",author
James B. Jordan,author
Mr. D. P. Todd,author
"Dr. W. Farr, F. R. S.",author
"Professor Dewar, F. R. S.",author
"T. H. Huxley, Sec. R. S.",author
"William Spottiswoode, D. C. L., P. R. S.",author
"James Hogarth, F. C. S.",author
"Professor G. G. Stokes, D. C. L., \amp;c., Sec. R. S.",author
"Captain Noble (late R. A.), F. R. S., \amp;c.",author
"C. William Siemens, D. C. L., LL. D., F. R. S.",author
"W. H. Gaskell, M. D.",author
Dr. Michael Foster,author
"C. A. MacMunn, B. A., M. D.",author
"A. Gamgee, M. D., F. R. S.",author
"Professor Burdon Sanderson, F. R. S.",author
"J. L. W. Thudichum, M. D., F. R. C. P. L.",author
"John Simon, C. B., F. R. S., \amp;c.",author
"O. Reynolds, F. R. S.",author
Professor G. G. Stokes,author
"William Spottiswoode, D. C. L., LL. D., Pres. R. S.",author
J. Fletcher Moulton,author
M. Wilfrid de Fonvielle,author
A. Hart Everett,author
"John Evans, D. C. L., LL. D., Treas. R. S.",author
"G. Busk, V. P. R. S.",author
"George Busk, F. R. S., V. P. Anth. Inst.",author
"William Ramsay, Ph. D.",author
"Professor Mills, F. R. S.",author
"George Frederick Armstrong, M. A., F. G. S., C. E.",author
"Professor Thorpe, F. R. S.",author
"Dr. R. Angus Smith, F. R. S.",author
"J. Burdon-Sanderson, M. D., LL. D., F. R. S.",author
"S. H. Vines, M. A., D. Sc.",author
"Michael Foster, M. D.",author
"Horace T. Brown, F. I. C., F. C. S.",author
"John Heron, F. C. S.",author
"Dr. W. Roberts, F. R. S.",author
Samuel West,author
M. B. Oxon,author
"J. R. Hannay, F. R. S. E., F. C. S.",author
"Professor G. G. Stokes, LL. D., D. C. L., Sec. R. S",author
"W. Crookes, F. R. S.",author
"G. G. Stokes, D. C. L., \amp;c., Sec. R. S.",author
"J. A. Ewing, B. Sc., F. R. S. E.",author
"Fleeming Jenkin, F. R. S.",author
R. C. Rowe,author
"Alexander J. Ellis, B. A., F. R. S., F. S. A.",author
"E. A. Schafer, F. R. S.",author
"F. A. Dixey, B. A.",author
"M. T. Masters, M. D., F. R. S., F. L. S.",author
"W. S. Greenfield, M. D., F. R. C. P.",author
"Professor Burdon-Sanderson, F. R. S.",author
Professor Oswald Heer,author
"The Earl of Rosse, D.C.L., LL.D., F. R. S.",author
"A. K. Huntington, F. C. S.",author
"Chas. A. MacMunn, B. A., M. D.",author
L. F. Nilson,author
Otto Pettersson,author
"W. J. Russell, Ph. D., F. R. S., Treas. C. S.",author
"Professor W. G. Unwin, M. I. C. E.",author
"F. A. Dixey, B. A. Oxon",author
"Major J. Herschel, R. E., F. R. S.",author
C. Schr\#xF6;ter,author
"J. Hopkinson, M. A., D. Sc., F. R. S.",author
"W. Ramsay, Ph. D.",author
"E. J. Mills, D. Sc., F. R. S.",author
"Charles A. MacMunn, B. A., M. D.",author
"E. E. Klein, M. D., F. R. S.",author
"J. L. W. Thudichum, M. D., F. R. C. P. Lond.",author
"John Simon, C. B., D. C. L., LL. D., V. P. R. S.",author
Frithiof Holmgren,author
"W. Pole, Mus. Doc., F. R. S.",author
"John Tyndall, Ph. D., F. R. S.",author
"Alfred Tribe, F. I. C.",author
"M. Watson, M. D.",author
"J. W. Hulke, F. R. S.",author
"Arthur Schuster, Ph. D., F. R. S.",author
"J. Hopkinson, F. R. S.",author
"John Berry Haycraft, M. B., B. Sc., F. R. S. E.",author
"Professor Owen, C. B., F. R. S., \amp;c.",author
"Lieutenant-Colonel Festing, R. E.",author
"Commander W. B. Pauli, R. N.",author
"Earl Granville, K. G., F. R. S.",author
the Rev. Samuel Haughton,author
"J. Tyndall, F. R. S.",author
"J. B. Hannay, F. R. S. E.",author
"R. W. Atkinson, B. Sc. (Lond.)",author
"Professor W. Grylls Adams, F. R. S.",author
"Professor D. E. Hughes, F. R. S.",author
"C. Greville Williams, F. R. S.",author
"George J. Romanes, M. A., F. R. S.",author
"Professor James C. Ewart, M. D.",author
"David Ferrier, M. D., F. R. S.",author
"Gerald F. Yeo, M. D., F. R. C. S.",author
"Pro\#xAD;fessor D. E. Hughes, F. R. S.",author
"G. E. Dobson, M. A., M. B.",author
"Professor J. D. Macdonald, M. D., F. R. S.",author
"Henry E. Roscoe, LL. D., F. R. S.",author
"William Stirling, M. D., Sc. D.",author
"H. Helmholtz, For. Mem. R. S.",author
"Professor W. Grylls Adams, M. A., F. R. S.",author
W. K. Brooks,author
"W. H. Waters, B. A.",author
"W. Macewen, M. D.",author
"Dr. J. Young, F. R. S.",author
Professor G. Forbes,author
"William J. Russell, Ph. D., F. R. S., Treas. C. S.",author
"A. J. Wall, M. D. (Lond.)",author
"Sir Joseph Fayrer, M. D., K. C. S. I., F. R. S.",author
Charles Wesendonck (Berlin),author
"Professor Helmholtz, For. Mem. R. S.",author
"John Scott Russell, F. R. S.",author
"Theodore Cash, M. D.",author
"William Spottiswoode, R. S.",author
"J. Fletcher Moulton, F. R. S.",author
"E. Ray Lankester, M.A., F. R. S.",author
"Professor Fleeming Jenkin, F. R. S.",author
"L. C. Wooldridge, B. Sc., Lond.",author
"Dr. Lauder Brunton, F. R. S.",author
"Ernest H. Glaisher, B. A.",author
A. Mannheim,author
"Edward Wilson, M. A.",author
"J. Cossar Ewart, M. D.",author
"Major. J. Herschel., R. E., F. R. S.",author
"C. W. Merrifield, F. R. S.",author
"Dr. Brown-S\#xE9;quard, F. R. S.",author
"W. Bevan Lewis, L. R. C. P. (Lond.)",author
"Professor H. C. Fleeming Jenkin, F. R. S.",author
"Philip Henry Gosse, F. R. S.",author
Dr. H. Kronecker,author
Mr. S. Meltzer,author
"W. A. Herdman, D. Sc., F. L. S., F. R. S. E.",author
"Professor Sir Wyville Thomson, F. R. S.",author
"F. M. Balfour, LL. D., F. R. S.",author
W. N. Parker.,author
Paulus F. Reinsch,author
"Adam Sedgwick, M. A.",author
"F. Maitland Balfour, F. R. S.",author
A. Mallock.,author
"John Milne, F. G. S.",author
"Thomas Gray, B. Sc., F. R. S. E.",author
"A. C. Ramsay, LL. D.",author
"J. J. Thomson, B. A.",author
"J. Burdon Sanderson, M. D., F. R. S., \amp;c.",author
"Dr. G. Gore, F. R. S.",author
J. N. Lockyer,author
"C. Greyille Williams, F. R. S.",author
"Henry Sutton (Ballarat, Victoria).",author
The president,author
Heape Walter,author
"F. M. Balfour, F. R. S.",author
"W. H. Haskell, M. D. Cantab.",author
"Dr. Michael Foster, Sec. R. S.",author
"A. R. Forsyth, B. A.",author
"John C. Malet, M. A.",author
"Professor Cayley, LL. D., F. R. S.",author
"S. A. Hill, B. Sc.",author
"Lieut.-General R. Strachey, R. E., F. R. S.",author
"J. W. Dawson, C. M. G., LL. D., F. R. S., \amp;c.",author
"Pro\#xAD;fessor Sir William Thomson, F. R. S.",author
Henry Sutton,author
"Professor Dewar, M. A., F. R. S.",author
"W. J. Sell, M. A., F. I. C.",author
"Professor G. D. Liveing, F. R. S.",author
"J. B. Hannay, F. R. S. E., \amp;c.",author
"Professor G. G. Stokes, LL. D., D. C. L., \amp;c., Sec. R. S.",author
Lieut.-Colonel A. Mannheim,author
"Dr. Hirst, F. R. S.",author
"E. Franklad, D. C. L., F. R. S.",author
"William Spottiswoode, M. A., D. C. L, LL. D., Pres. R. S.",author
"Walter Flight, D. Sc., F. G. S.",author
"H. Debus, Ph. D., F. R. S.",author
"Professor Osborne Reynolds, F. R. S.",author
"Herbert Watney, M. A., M. D. Cantab",author
