source,target,type
"Sir Joseph Larmor, F. R. S.",rspa_1919_0002,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1919_0003,authored
"George E. Hale, For. Mem. R. S.",rspa_1919_0004,authored
"Prof. W. H. Young, Sc. D., F. R. S.",rspa_1919_0005,authored
"Sir J. J. Thomson, O. M.",rspa_1919_0006,authored
"J. C. McLennan, F. R. S.",rspa_1919_0007,authored
"Mr. R. J. Lang, M. A.",rspa_1919_0007,authored
"J. C. McLennan, F. R. S.",rspa_1919_0008,authored
"J. F. T. Young, M. A.",rspa_1919_0008,authored
"Raymond C. Dearle, M. A.",rspa_1919_0009,authored
"Prof. J. C. McLennan, F. R. S.",rspa_1919_0009,authored
"E. Nevill, F. R. S.",rspa_1919_0010,authored
Emil Hatschek,rspa_1919_0011,authored
"Prof. D\#x2019;Arcy Thompson, F. R. S.",rspa_1919_0011,authored
"Prof. J. C. McLennan, F. R. S.",rspa_1919_0012,authored
"D. S. Ainslie, M. A.",rspa_1919_0012,authored
"D. S. Fuller, M. A.",rspa_1919_0012,authored
"Frank Horton, Sc. D.",rspa_1919_0013,authored
"Ann Catherine Davies, M. Sc",rspa_1919_0013,authored
"Mr. C. T. R. Wilson, F. R. S.",rspa_1919_0013,authored
"T. H. Havelock, F. R. S.",rspa_1919_0014,authored
"Admiral Sir H. B. Jackson, G. C. B., F. R. S.",rspa_1919_0015,authored
"G. B. Bryan, D. Sc.",rspa_1919_0015,authored
W. S. Abell,rspa_1919_0016,authored
"Prof. W. Burnside, F. R. S.",rspa_1919_0016,authored
"Major P. A. MacMahon, F. R. S.",rspa_1919_0017,authored
H. B. C. Darling,rspa_1919_0017,authored
"Frank Horton, Sc. D.",rspa_1919_0019,authored
"Ann Catherine Davies, M. Sc.",rspa_1919_0019,authored
"Mr. C. T. R. Wilson, F. R. S.",rspa_1919_0019,authored
"A. Mallock, F. R. S.",rspa_1919_0020,authored
"Sir William Crookes, O. M., D. Sc., F. R. S.",rspa_1919_0021,authored
"W. L. Cowley, A. R. C. Sc., D. I. C.",rspa_1919_0022,authored
"H. Levy, M. A., B. Sc., F. R. S. E.",rspa_1919_0022,authored
"Sir R. Glazebrook, F. R. S.",rspa_1919_0022,authored
"Leonard Bairstow, F. R. S., C. B. E.",rspa_1919_0023,authored
"Arthur Berry, M. A.",rspa_1919_0023,authored
"Hon R. J. Strutt, F. R. S.",rspa_1919_0024,authored
"E. F. Burton, Ph. D.",rspa_1919_0025,authored
"Prof. J. C. McLennan, F. R. S.",rspa_1919_0025,authored
"Sir James J. Dobbie, F. R. S.",rspa_1919_0026,authored
"J. J. Fox, M. B. E., D. Sc.",rspa_1919_0026,authored
"the late Prince B. Galitzin, For. Mem. R. S.",rspa_1919_0028,authored
"Prince B. Galitzin, For. Mem. R. S.",rspa_1919_0029,authored
"S. Brodetsky, M. A., Ph. D.",rspa_1919_0030,authored
"Prof. G. H. Bryan, F. R. S.",rspa_1919_0030,authored
Ashutosh Dey,rspa_1919_0031,authored
C. V. Raman. M. A.,rspa_1919_0031,authored
"Dr. Gilbert T. Walker, C. S. I., Sc. D., F. R. S.",rspa_1919_0031,authored
"G. N. Watson, Sc. D., D. Sc.",rspa_1919_0032,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1919_0032,authored
"John R. Airey, M. A., D. Sc.",rspa_1919_0033,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1919_0033,authored
Lewis F. Richardson,rspa_1919_0034,authored
"Sir Napier Shaw, F. R. S.",rspa_1919_0034,authored
L. F. Richardson,rspa_1919_0035,authored
"Sir Napier Shaw, F. R. S.",rspa_1919_0035,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1919_0036,authored
"Walter Rosenhain, B. A., D. Sc., F. R. S.",rspa_1919_0037,authored
"Sydney L. Archbutt, F. I. C.",rspa_1919_0037,authored
"Ernest W. Brown, F. R. S.",rspa_1919_0038,authored
"Prof. W. H. Young, Sc. D., F. R. S.",rspa_1919_0039,authored
"Prof. W. H. Young, Sc. D., F. R. S.",rspa_1919_0040,authored
J. C. Maxwell Garnett,rspa_1919_0041,authored
"Prof. A. N. Whitehead, F. R. S.",rspa_1919_0041,authored
"T. R. Merton, D. Sc.",rspa_1919_0042,authored
"J. W. Nicholson, F. R. S.",rspa_1919_0042,authored
"William A. Bone, D. Sc., F. R. S.",rspa_1919_0043,authored
"Reginald J. Sarjant, M. Sc.",rspa_1919_0043,authored
"E. F. Armstrong, D. Sc., F. I. C.",rspa_1919_0044,authored
"T. P. Hilditch, D. Sc. F. I. C.",rspa_1919_0044,authored
"Prof. H. E. Armstrong, F. R. S.",rspa_1919_0044,authored
"W. E. Curtis, B. Sc.",rspa_1919_0045,authored
"Prof. A. Fowler, F. R. S.",rspa_1919_0045,authored
"A. E. H. Tutton, D. Sc., M. A., F. R. S.",rspa_1919_0046,authored
"L. C. Martin, A. R. C. S., D. I. C., B. Sc.",rspa_1919_0047,authored
"Prof. H. L. Callendar, F. R. S.",rspa_1919_0047,authored
"F. W. Aston, M. A., D. Sc.",rspa_1919_0048,authored
"C. T. R. Wilson, F. R. S.",rspa_1919_0048,authored
"Mary Seegar, B. Sc.",rspa_1919_0049,authored
"Karl Pearson, F. R. S.",rspa_1919_0049,authored
"Harold Jeffreys, M. A., D. Sc.",rspa_1919_0050,authored
"Sir Napier Shaw, F. R S.",rspa_1919_0050,authored
Mrs. Hertha Ayrton,rspa_1919_0051,authored
"Prof. T. Mather, F. R. S.",rspa_1919_0051,authored
"Phanindra Nath Ghosh, M. A.",rspa_1919_0052,authored
"Dr. Gilbert T. Walker, C. S. I., Sc. D., F. R. S.",rspa_1919_0052,authored
"A. Mallock, F. R. S.",rspa_1919_0053,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1919_0054,authored
"A. M. Williams, M. A., D. Sc.",rspa_1919_0055,authored
"Prof. James Walker, F. R. S.",rspa_1919_0055,authored
"A. M. Williams, M. A., D. Sc.",rspa_1919_0056,authored
"Prof. James Walker, F. R. S.",rspa_1919_0056,authored
"Sir J. J. Thomson, O. M.",rspa_1919_0057,authored
"Dr. E. F. Armstrong, F. I. C.",rspa_1919_0058,authored
"Dr. T. P. Hilditch, F. I. C.",rspa_1919_0058,authored
"Prof. H. E. Armstrong, F. R. S.",rspa_1919_0058,authored
"G. I. Taylor, M. A.",rspa_1919_0059,authored
"Sir Napier Shaw, F. R. S.",rspa_1919_0059,authored
"W. J. Johnston, M. A.",rspa_1919_0060,authored
"Sir Joseph Larmor, F. R. S.",rspa_1919_0060,authored
"Sir Joseph Larmor, F. R. S.",rspa_1919_0061,authored
"G. E. Bairsto, D. Sc., D. Eng.",rspa_1920_0001,authored
"Prof. J. A. Fleming, F. R. S.",rspa_1920_0001,authored
"T. R. Merton, M. A., D. Sc.",rspa_1920_0002,authored
"Prof. A. Fowler, F. R. S.",rspa_1920_0002,authored
"T. R. Merton, M. A., D. Sc.",rspa_1920_0003,authored
"Prof. A. Fowler, F. R. S.",rspa_1920_0003,authored
"G. A. Schott, B. A., D. Sc.",rspa_1920_0004,authored
"Sir J. Larmor, F. R. S.",rspa_1920_0004,authored
"S. Chapman, M. A., D. Sc., F. R. S.",rspa_1920_0005,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1920_0006,authored
"Ernest Wilson, M. Inst. C. E., M. I. E. E.",rspa_1920_0008,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1920_0008,authored
"W. H. Eccles, D. Sc.",rspa_1920_0009,authored
"J. H. Vincent, M. A., D. Sc.",rspa_1920_0009,authored
"Prof. W. H. Bragg, C. B. E., F. R. S.",rspa_1920_0009,authored
"F. J. W. Whipple, M. A.",rspa_1920_0010,authored
"Dr. C. Chree, F. R. S.",rspa_1920_0010,authored
"Frank Horton, Sc. D.",rspa_1920_0011,authored
"Ann Catherine Davies, M. Sc.",rspa_1920_0011,authored
"C. T. R. Wilson, F. R. S.",rspa_1920_0011,authored
"Frank Horton, Sc. D.",rspa_1920_0012,authored
"C. T. R. Wilson, F. R. S.",rspa_1920_0012,authored
James W. McBain,rspa_1920_0013,authored
C. S. Salmon,rspa_1920_0013,authored
"Prof. Sydney Young, F. R. S.",rspa_1920_0013,authored
Mr. J. H. Jeans,rspa_1920_0014,authored
"C. Coleridge Farr, D. Sc., F. P. S. L.",rspa_1920_0015,authored
"D. B. Macleod, M. A., B. Sc.",rspa_1920_0015,authored
"Dr. C. Chree, F. R. S.",rspa_1920_0015,authored
"C. V. Raman, M. A.",rspa_1920_0016,authored
"Bhabonath Banerji, M. Sc.",rspa_1920_0016,authored
"Dr. Gilbert T. Walker, C. S. I., Sc. D., F. R. S.",rspa_1920_0016,authored
"S. D. Carothers, Assoc. M. Inst. C. E.",rspa_1920_0017,authored
"Prof. A. E. H. Love, F. R. S.",rspa_1920_0017,authored
"S. Marsh, B. Sc., Ph. D.",rspa_1920_0018,authored
"E. H. Griffiths, Sc. D., F. R. S.",rspa_1920_0018,authored
"Prof. A. R. Forsyth, F. R. S.",rspa_1920_0019,authored
"Clive Cuthbertson, O. B. E., F. R. S. ",rspa_1920_0020,authored
Maude Cuthbertson,rspa_1920_0020,authored
"Alexander Russell, M. A., D. Sc., M. I. E. E.",rspa_1920_0021,authored
"Dr. C. Chree, F. R. S.",rspa_1920_0021,authored
"J. W. Nicholson, F. R. S.",rspa_1920_0022,authored
"R. E. Slade, D. Sc., F. I. C.",rspa_1920_0023,authored
"F. C. Toy, B.Sc.",rspa_1920_0023,authored
"Sir Herbert Jackson, F. R. S.",rspa_1920_0023,authored
"J. H. Vincent, M. A., D. Sc.",rspa_1920_0024,authored
"W. H. Bragg, F. R. S.",rspa_1920_0024,authored
T. Y. Baker,rspa_1920_0025,authored
"L. N. G. Filon, M. A., D. Sc., F. R. S.",rspa_1920_0025,authored
"A. F. Dufton, B. A.",rspa_1920_0026,authored
"Prof. C. V. Boys, F. R. S.",rspa_1920_0026,authored
"L. Bairstow, F. R. S. ",rspa_1920_0027,authored
R. H. Fowler,rspa_1920_0027,authored
D. R. Hartree,rspa_1920_0027,authored
"Captain J. W. Bispham, R E.",rspa_1920_0028,authored
"Prof. C. J. Martin, F. R. S.",rspa_1920_0028,authored
"P. Phillips, D. Sc.",rspa_1920_0029,authored
"Prof. A. W. Porter, F. R. S.",rspa_1920_0029,authored
"J. H. Hyde, A. M. Inst. C. E., A. M. I. Mech. E.",rspa_1920_0030,authored
"Dr. J. E. Petavel, F. R. S.",rspa_1920_0030,authored
"E. F. Armstrong, D. Sc., F. I. C.",rspa_1920_0031,authored
"T. P. Hilditch, D. Sc., F. I. C.",rspa_1920_0031,authored
"Prof. H. E. Armstrong, F. R. S.",rspa_1920_0031,authored
"E. F. Armstrong, D. Sc., F. I. C.",rspa_1920_0032,authored
"T. P. Hilditch, D. Sc., F. I. C.",rspa_1920_0032,authored
"Prof. H. E. Armstrong, F. R. S.",rspa_1920_0032,authored
"H. A. Daynes, M. Sc.",rspa_1920_0033,authored
G. A. Shakespear.,rspa_1920_0033,authored
"Prof. S. W. J. Smith, F. R. S.",rspa_1920_0033,authored
"H. A. Daynes, M. Sc.",rspa_1920_0034,authored
"Prof. S. W. J. Smith, F. R. S.",rspa_1920_0034,authored
"T. R. Merton, M. A., D. Sc.",rspa_1920_0035,authored
"Prof. A. Fowler, F. R. S.",rspa_1920_0035,authored
"H. A. Wilson, F. R. S.",rspa_1920_0036,authored
"W. G. Duffield, D. Sc.",rspa_1920_0037,authored
"T. H. Burnham, B. Sc.",rspa_1920_0037,authored
"A. H. Davis, B. Sc.",rspa_1920_0037,authored
"Prof. O. W. Richardson, F. R. S.",rspa_1920_0037,authored
"J. N. Collie, F. R. S.",rspa_1920_0038,authored
Lewis F. Richardson.,rspa_1920_0039,authored
"Sir Napier Shaw, F. R. S.",rspa_1920_0039,authored
"Sir E. Rutherford, F. R. S.",rspa_1920_0040,authored
"J. Mercer, M. A., D. Sc.",rspa_1920_0041,authored
"Prof. E. W. Hobson, Sc. D., F. R. S.",rspa_1920_0041,authored
William Watson,rspa_1920_0042,authored
"T. E. Stanton, F. R. S.",rspa_1920_0043,authored
"Miss Dorothy Marshall, B. Sc.",rspa_1920_0043,authored
Mrs. C. N. Bryant,rspa_1920_0043,authored
"Lord Rayleigh, F. R. S.",rspa_1920_0044,authored
"A. Mallock, F. R. S",rspa_1920_0045,authored
"R. W. Wood, For. Mem. R. S.",rspa_1920_0046,authored
"L. Silberstein, Ph. D.",rspa_1920_0047,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1920_0047,authored
W. G. Palmer,rspa_1920_0048,authored
" Sir William Pope, F. R. S.",rspa_1920_0048,authored
"E. F. Armstrong, D. Sc., F. R. S.",rspa_1920_0049,authored
"T. P. Hilditch, D. Sc.",rspa_1920_0049,authored
S. Barratt,rspa_1920_0050,authored
"Prof. T. R. Merton, F. R. S.",rspa_1920_0050,authored
"F. W. Aston, M. A., D. Sc.",rspa_1920_0051,authored
T. Kikuchi,rspa_1920_0051,authored
"Prof. Sir E. Rutherford, F. R. S.",rspa_1920_0051,authored
"Lord Rayleigh, F. R. S.",rspa_1920_0052,authored
"W. F. Sheppard, Sc. D., LL. M.",rspa_1920_0053,authored
"Prof. E. T. Whittaker, F. R. S.",rspa_1920_0053,authored
"A. E. H. Tutton, D. Sc., M. A., F. R. S.",rspa_1920_0054,authored
"J. C. McLennan, F. R. S.",rspa_1920_0055,authored
"J. F. T. Young, M. A.",rspa_1920_0055,authored
"H. J. C. Ireton, M. A.",rspa_1920_0055,authored
"J. C. McLennan, F. R. S.",rspa_1920_0056,authored
"A. C. Lewis, M. A.",rspa_1920_0056,authored
"J. C. McLennan , F. R. S",rspa_1920_0057,authored
"Frank Horton, Sc. D.",rspa_1920_0058,authored
"Ann Catherine Davies, M. Sc.",rspa_1920_0058,authored
"C. T. R. Wilson, F. R. S.",rspa_1920_0058,authored
"Sir J. J. Dobbie, F. R. S.",rspa_1920_0059,authored
"J. J. Fox, O. B. E., D. Sc.",rspa_1920_0059,authored
"R. E. Slade, D. Sc., F. I. C.",rspa_1920_0060,authored
"G. I. Higson, M. Sc., A. I. C.",rspa_1920_0060,authored
"Prof. J. N. Collie, F. R. S.",rspa_1920_0060,authored
"C. F. Jenkin, C. B. E., M. Inst. C. E.",rspa_1920_0061,authored
"Sir J. Alfred Ewing, K. C. B., F. R. S.",rspa_1920_0061,authored
"W. T. David, M.A., D.Sc.",rspa_1920_0062,authored
" Prof. H. L. Callendar, F. R. S.",rspa_1920_0062,authored
R. H. Fowler,rspa_1920_0063,authored
E. G. Gallop,rspa_1920_0063,authored
C. K. H. Lock,rspa_1920_0063,authored
"H. W. Richmond, F. R. S.",rspa_1920_0063,authored
"Horace Lamb, F. R. S.",rspa_1920_0064,authored
"H. M. Macdonald, F. R. S.",rspa_1920_0065,authored
"A. M. Willams, M. A., D.Sc.",rspa_1920_0066,authored
"Prof. James Walker, F. R. S.",rspa_1920_0066,authored
"E. H. Chapman, M. A., D. Sc.",rspa_1920_0067,authored
"Sir Napier Shaw, F. R. S.",rspa_1920_0067,authored
"Sir Arthur Schuster, F. R. S.",rspa_1920_0068,authored
"T. R. Merton, M.A., D. Sc., F. R. S.",rspa_1920_0069,authored
"J. W. Nicholson, F. R. S.",rspa_1920_0070,authored
"T. R. Merton, F. R. S.",rspa_1920_0070,authored
"Sir William Huggins, K. C. B., O. M., F. R. S.",rspb_1905_0001,authored
"Horace T. Brown, LL. D., F. R. S.",rspb_1905_0002,authored
F. Escombe,rspb_1905_0002,authored
"Horace T. Brown, F. R. S.",rspb_1905_0003,authored
F. Escombe,rspb_1905_0003,authored
"Horace T. Brown, F. R. S.",rspb_1905_0004,authored
F. Escombe,rspb_1905_0004,authored
"Horace T. Brown, LL. D., F. R. S.",rspb_1905_0005,authored
"W. E. Wilson, D. Sc., F. R. S.",rspb_1905_0005,authored
"Benjamin Moore, M. A., D. Sc.",rspb_1905_0006,authored
"Professor C. S. Sherrington, F. R. S.",rspb_1905_0006,authored
"C. S. Sherrington, F. R. S.",rspb_1905_0007,authored
"E. Emrys-Roberts, M. B. (Liverpool)",rspb_1905_0008,authored
"Professor C. S. Sherrington, F. R. S.",rspb_1905_0008,authored
"James Scott, M. D., C. M., B. Sc., Edin.",rspb_1905_0009,authored
"Sir Thomas R. Fraser, F. R. S.",rspb_1905_0009,authored
J. A. Craw,rspb_1905_0010,authored
"Dr. C. J. Martin, F. R. S.",rspb_1905_0010,authored
"F. W. Edridge-Green, M. D., F. R. C. S.",rspb_1905_0011,authored
"Dr. F. W. Mott, F. R. S.",rspb_1905_0011,authored
"Frederick Keeble, M. A.",rspb_1905_0012,authored
"F. W. Gamble, D. Sc.",rspb_1905_0012,authored
"Professor Sydney J. Hickson, F. R. S.",rspb_1905_0012,authored
"George J. Burch, M. A., D. Sc. Oxon.; F. R. S.",rspb_1905_0013,authored
"A. B. Macallum, M. A., M. B., Ph. D.",rspb_1905_0014,authored
"W. D. Halliburton, F. R. S.",rspb_1905_0014,authored
"J. Bretland Farmer, F. R. S.",rspb_1905_0015,authored
J. E. S. Moore,rspb_1905_0015,authored
C. E. Walker,rspb_1905_0015,authored
"F. W. Mott, M. D., F. R. S.",rspb_1905_0016,authored
"George Murray, F. R. S.",rspb_1905_0017,authored
"E. A. Newell Arber, M. A., F. L. S., F. G. S.",rspb_1905_0018,authored
"D. H. Scott, F. R. S.",rspb_1905_0018,authored
"Walter Heape, M. A.",rspb_1905_0019,authored
"Adam Sedgwick, F. R. S.",rspb_1905_0019,authored
"C. S. Sherrington, D. Sc., F. R. S.",rspb_1905_0020,authored
"J. J. Lister, M. A., F. R. S.",rspb_1905_0021,authored
"J. R. Adie, M. B. (Lond.), Major, I. M. S.",rspb_1905_0022,authored
"A. Alcock, M. B., LL. D., F. R. S., Major, I. M. S.",rspb_1905_0022,authored
J. S. Macdonald,rspb_1905_0023,authored
"Professor C. S. Sherrington, F. R. S.",rspb_1905_0023,authored
"Eric Drabble, D. Sc., F. L. S.",rspb_1905_0024,authored
Hilda Lake,rspb_1905_0024,authored
"J. Bretland Farmer, F. R. S.",rspb_1905_0024,authored
"R. Kidston, F. R. S. L. \amp; E., F. G. S.",rspb_1905_0025,authored
"F. H. Thiele, M. D., B. Sc., M. R. C. P.",rspb_1905_0026,authored
"Sir Victor Horsley, F. R. S.",rspb_1905_0026,authored
"Ernest S. Salmon, F. L. S.",rspb_1905_0027,authored
"Professor H. Marshall Ward, F. R. S.",rspb_1905_0027,authored
"W. S. Perrin, B. A.",rspb_1905_0028,authored
"A. Sedgwick, F. R. S.",rspb_1905_0028,authored
"J. S. Edkins, M. A., M. B. Cantab.",rspb_1905_0029,authored
"Professor C. S. Sherrington, F. R. S.",rspb_1905_0029,authored
Dr. T. Zammit,rspb_1905_0030,authored
"Colonel D. Bruce, C. B., F. R. S., R. A. M. C.",rspb_1905_0030,authored
"Major W. H. Horrocks, R. A. M. C.",rspb_1905_0031,authored
"Colonel Bruce, C. B., F. R. S.",rspb_1905_0031,authored
"H. Charlton Bastian, M. A., M. D., F. R. S.",rspb_1905_0032,authored
"Richard Assheton, M. A.",rspb_1905_0033,authored
"A. Sedgwick, F. R. S.",rspb_1905_0033,authored
Francis H. A. Marshall,rspb_1905_0034,authored
William A. Jolly,rspb_1905_0034,authored
"Professor E. A. Sch\#xE4;fer, F. R. S.",rspb_1905_0034,authored
"Otto Rosenheim, Ph. D.",rspb_1905_0035,authored
"Professor W. D. Halliburton, F. R. S.",rspb_1905_0035,authored
"E. Ray Lankester, M. A., D. Sc., LL. D., F. R. S.",rspb_1905_0036,authored
"F. Frost Blackman, D. Sc.",rspb_1905_0037,authored
"Gabrielle L. C. Matthaei, B. A.",rspb_1905_0037,authored
"Francis Darwin, For. Sec. R. S.",rspb_1905_0037,authored
"Professor J. Larmor, Sec. R. S.",rspb_1905_0038,authored
Miss L. Digby,rspb_1905_0039,authored
"Professor J. B. Farmer, F. R. S.",rspb_1905_0039,authored
"J. Theodore Cash, M. D., F. R. S.",rspb_1905_0040,authored
"Wyndham R. Dunstan, M. A., LL. D., F. R. S.",rspb_1905_0040,authored
H. D. Dakin,rspb_1905_0041,authored
"Professor E. H. Starling, F. R. S.",rspb_1905_0041,authored
H. D. Dakin,rspb_1905_0042,authored
"Professor E. H. Starling, F. R. S.",rspb_1905_0042,authored
Dr. A. Theiler,rspb_1905_0043,authored
"Colonel David Bruce, R. A. M. C., F. R. S.",rspb_1905_0043,authored
"George Dean, M. A., C. M., M. B.",rspb_1905_0044,authored
"Professor J. Rose Bradford, F. R. S.",rspb_1905_0044,authored
"J. O. Wakelin Barratt, M. D., B. Sc. Lond.",rspb_1905_0045,authored
"Sir Victor Horsley, F. R. S.",rspb_1905_0045,authored
"E. A. Minchin, M. A.",rspb_1905_0046,authored
"Professor E. Ray Lankester, F. R. S.",rspb_1905_0046,authored
"Marcus Hartog, M. A., D. Sc., F. R. U. I.",rspb_1905_0047,authored
"Sir W. Thisleton Dyer, F. R. S.",rspb_1905_0047,authored
"Thomas Anderson Henry, D. Sc. (Lond.)",rspb_1905_0048,authored
"S. J. M. Auld, Ph. D. (W\#xFC;rzburg)",rspb_1905_0048,authored
"Professor Wyndham Dunstan, F. R. S.",rspb_1905_0048,authored
"W. Bateson, M. A., F. R. S.",rspb_1905_0049,authored
"R. P. Gregory, M. A.",rspb_1905_0049,authored
Miss Elizabeth Dale,rspb_1905_0050,authored
"Professor H. Marshall Ward, F. R. S.",rspb_1905_0050,authored
"H. Wolferstan Thomas, M. D., C. M. (McGill) ",rspb_1905_0051,authored
"Professor R. Boyce, F. R. S.",rspb_1905_0051,authored
"Edward Frankland Armstrong, Ph. D., D. Sc. ",rspb_1905_0052,authored
"Professor H. E. Armstrong, F. R. S.",rspb_1905_0052,authored
"Edward Frankland Armstrong, Ph. D., D. Sc. ",rspb_1905_0053,authored
"Professor H. E. Armstrong, F. R. S.",rspb_1905_0053,authored
"Henry E. Armstrong, F. R. S.",rspb_1905_0054,authored
"A. D. Hall, M. A. ",rspb_1905_0055,authored
"N. H. J. Miller, Ph. D.",rspb_1905_0055,authored
"H. E. Armstrong, LL. D., Ph. D., F. R. S.",rspb_1905_0055,authored
Janet E. Lane-Claypon,rspb_1905_0056,authored
"Professor E. H. Starling, F. R. S.",rspb_1905_0056,authored
"Francis H. A. Marshall, M. A. (Cantab), D. Sc. (Edin.)",rspb_1905_0057,authored
"Professor E. A. Sch\#xE4;fer, F. R. S.",rspb_1905_0057,authored
"Alfred J. Ewart, D. Sc., Ph. D., F. L. S.",rspb_1905_0058,authored
"Jessie S. Bayliss, B. Sc.",rspb_1905_0058,authored
"Francis Darwin, For. Sec. R. S.",rspb_1905_0058,authored
"Frederick Keeble, M. A.",rspb_1905_0059,authored
"F. W. Gamble, D. Sc.",rspb_1905_0059,authored
"Sydney J. Hickson, F. R. S.",rspb_1905_0059,authored
"J. Reynolds Green, Sc. D., F. R. S.",rspb_1905_0060,authored
"Henry Jackson, M. A.",rspb_1905_0060,authored
"Benjamin Moore, M. A., D. Sc.",rspb_1906_0001,authored
"Herbert E. Roaf, M. D.",rspb_1906_0001,authored
"Professor C. S. Sherrington, F. R. S.",rspb_1906_0001,authored
"Benjamin Moore, M. A., D. Sc.",rspb_1906_0002,authored
"Herbert E. Roaf, M. D.",rspb_1906_0002,authored
"Edward Whitley, M. A. Oxon.",rspb_1906_0002,authored
"Professor W. A. Herdman, F. R. S.",rspb_1906_0002,authored
"Edward Whitley, M. A. (Oxon).",rspb_1906_0003,authored
"Professor W. A. Herdman, F. R. S.",rspb_1906_0003,authored
"George A. Watson, M. B., C. M. Edin.",rspb_1906_0004,authored
"Dr. F. W. Mott, F. R. S.",rspb_1906_0004,authored
"Robert Kidston, F. R. S. L. and E., F. G. S.",rspb_1906_0005,authored
"H. H. W. Pearson, M. A., F. L. S.",rspb_1906_0006,authored
"A. C. Seward, F. R. S.",rspb_1906_0006,authored
"A. C. Seward, F. R. S.",rspb_1906_0007,authored
Sibille O. Ford,rspb_1906_0007,authored
"A. B. Macallum, M. A., M. B., Ph. D.",rspb_1906_0008,authored
"Miss M. L. Menten, B. A.",rspb_1906_0008,authored
"Professor W. D. Halliburton, F. R. S.",rspb_1906_0008,authored
"A. E. Wright, M. D.",rspb_1906_0009,authored
"Sir John Burdon Sanderson, Bart, F. R. S.",rspb_1906_0009,authored
"A. E. Wright, M. D.",rspb_1906_0010,authored
"Sir John Burdon Sanderson, Bart, F. R. S.",rspb_1906_0010,authored
"E. F. Bashford,\#xA0;M. D.",rspb_1906_0011,authored
"J. A. Murray, M. B., B. Sc.",rspb_1906_0011,authored
"J. Rose Bradford, M. D., F. R. S.",rspb_1906_0011,authored
"Anton Breinl, M. U. Dr. (Prague)",rspb_1906_0012,authored
J. W. Garret,rspb_1906_0012,authored
"Professor R. Boyce, F. R. S.",rspb_1906_0012,authored
"W. Bateson,\#xA0;F. R. S.",rspb_1906_0013,authored
E. R. Saunders,rspb_1906_0013,authored
R. C. Punnett,rspb_1906_0013,authored
"Fellow of St. John\#x2019;s College, Cambridge.",rspb_1906_0014,authored
"Harriette Chick, D. Sc.",rspb_1906_0015,authored
"Professor H. Marshall Ward, F. R. S.",rspb_1906_0015,authored
"N. H. Alcock, M. D.",rspb_1906_0016,authored
"A. D. Waller, F. R. S.",rspb_1906_0016,authored
"Leonard Rogers, M. D., F. R. C. P., F. R. C. S., B. S.",rspb_1906_0017,authored
"Sir Michael Foster, K. C. B., F. R. S.",rspb_1906_0017,authored
E. E. Henderson,rspb_1906_0018,authored
"E. H. Starling, F. R. S.",rspb_1906_0018,authored
J. A. Craw,rspb_1906_0019,authored
"Leonard Hill, M. B., F. R. S.",rspb_1906_0019,authored
"Arnold T. Watson, F. L. S.",rspb_1906_0020,authored
"C. S. Sherrington, F. R. S.",rspb_1906_0020,authored
"J. Bretland Farmer, F. R. S.",rspb_1906_0021,authored
"J. E. S. Moore, A. R. C. S.",rspb_1906_0021,authored
